id,address,latitude,longitude,location,situation
528829fbc9155f011800020b,31st St,41.836814,-87.730379,"[-87.730379, 41.836814]",straight on no stopping
528829fbc9155f011800020c,Ogden St,41.850584,-87.726087,"[-87.726087, 41.850584]",straight on no stopping
528829fbc9155f011800020d,Fullerton Ave,41.924462,-87.728691,"[-87.728691, 41.924462]",straight on no stopping
528829fbc9155f011800020e,Diversey Ave,41.931692,-87.734385,"[-87.734385, 41.931692]",bumper to bumper
528829fbc9155f011800020f,Addison St,41.946012,-87.754759,"[-87.754759, 41.946012]",straight on no stopping
528829fbc9155f0118000210,North Ave,41.909527,-87.753622,"[-87.753622, 41.909527]",straight on no stopping
528829fbc9155f0118000211,Grand Ave,41.891595,-87.633278,"[-87.633278, 41.891595]",straight on no stopping
528829fbc9155f0118000212,Central Ave,41.962998,-87.767323,"[-87.767323, 41.962998]",go slow
528829fbc9155f0118000213,Western Ave,41.964867,-87.688793,"[-87.688793, 41.964867]",go slow
528829fbc9155f0118000214,Touhy Ave,42.011999,-87.785556,"[-87.785556, 42.011999]",straight on no stopping
528829fbc9155f0118000215,California Ave,41.987697,-87.699307,"[-87.699307, 41.987697]",straight on no stopping
528829fbc9155f0118000216,Devon Ave,41.997256,-87.724713,"[-87.724713, 41.997256]",straight on no stopping
528829fbc9155f0118000217,111th St,41.69184,-87.676796,"[-87.676796, 41.69184]",bumper to bumper
528829fbc9155f0118000218,Cicero Ave,41.878378,-87.745201,"[-87.745201, 41.878378]",bumper to bumper
528829fbc9155f0118000219,Pulaski Rd,41.878768,-87.725604,"[-87.725604, 41.878768]",go slow
528829fbc9155f011800021a,Jefferson St,41.880549,-87.642619,"[-87.642619, 41.880549]",straight on no stopping
528829fbc9155f011800021b,Foster Ave,41.976427,-87.652889,"[-87.652889, 41.976427]",go slow
528829fbc9155f011800021c,107th St,41.69994,-87.618575,"[-87.618575, 41.69994]",go slow
528829fbc9155f011800021d,111th St,41.692731,-87.613734,"[-87.613734, 41.692731]",bumper to bumper
528829fbc9155f011800021e,Belmont Ave,41.939165,-87.721399,"[-87.721399, 41.939165]",straight on no stopping
528829fbc9155f011800021f,Bryn Mawr Ave,41.98293,-87.77077,"[-87.77077, 41.98293]",go slow
528829fbc9155f0118000220,Western Ave,41.678624,-87.680741,"[-87.680741, 41.678624]",bumper to bumper
528829fbc9155f0118000221,Pulaski Rd,41.692257,-87.720366,"[-87.720366, 41.692257]",straight on no stopping
528829fbc9155f0118000222,Kedzie Ave,41.68508,-87.700584,"[-87.700584, 41.68508]",straight on no stopping
528829fbc9155f0118000223,Jeffery Ave,41.722735,-87.575361,"[-87.575361, 41.722735]",bumper to bumper
528829fbc9155f0118000224,Cottage Grove Ave,41.724079,-87.604556,"[-87.604556, 41.724079]",straight on no stopping
528829fbc9155f0118000225,Exchange Ave,41.746122,-87.552788,"[-87.552788, 41.746122]",go slow
528829fbc9155f0118000226,Kedzie Ave,41.743683,-87.702226,"[-87.702226, 41.743683]",straight on no stopping
528829fbc9155f0118000227,Pulaski Rd,41.750615,-87.721947,"[-87.721947, 41.750615]",straight on no stopping
528829fbc9155f0118000228,Cottage Grove Ave,41.75174,-87.605221,"[-87.605221, 41.75174]",straight on no stopping
528829fbc9155f0118000229,Damen Ave,41.751171,-87.673157,"[-87.673157, 41.751171]",bumper to bumper
528829fbc9155f011800022a,Kedzie Ave,41.770238,-87.702937,"[-87.702937, 41.770238]",go slow
528829fbc9155f011800022b,Cicero Ave,41.779921,-87.74234,"[-87.74234, 41.779921]",bumper to bumper
528829fbc9155f011800022c,Pulaski Rd,41.779583,-87.722787,"[-87.722787, 41.779583]",go slow
528829fbc9155f011800022d,Kedzie Ave,41.780314,-87.703172,"[-87.703172, 41.780314]",straight on no stopping
528829fbc9155f011800022e,Ashland Ave,41.780774,-87.664249,"[-87.664249, 41.780774]",bumper to bumper
528829fbc9155f011800022f,Central Ave,41.793546,-87.762329,"[-87.762329, 41.793546]",go slow
528829fbc9155f0118000230,Cicero Ave,41.794355,-87.742622,"[-87.742622, 41.794355]",bumper to bumper
528829fbc9155f0118000231,Kedzie Ave,41.794916,-87.703597,"[-87.703597, 41.794916]",go slow
528829fbc9155f0118000232,California Ave,41.794209,-87.693813,"[-87.693813, 41.794209]",go slow
528829fbc9155f0118000233,Damen Ave,41.795427,-87.674346,"[-87.674346, 41.795427]",go slow
528829fbc9155f0118000234,Archer Ave,41.809086,-87.712401,"[-87.712401, 41.809086]",straight on no stopping
528829fbc9155f0118000235,Kedzie Ave,41.809606,-87.704033,"[-87.704033, 41.809606]",straight on no stopping
528829fbc9155f0118000236,California Ave,41.80897,-87.694224,"[-87.694224, 41.80897]",straight on no stopping
528829fbc9155f0118000237,Damen Ave,41.82387,-87.675108,"[-87.675108, 41.82387]",bumper to bumper
528829fbc9155f0118000238,Kostner Ave,41.837654,-87.734096,"[-87.734096, 41.837654]",bumper to bumper
528829fbc9155f0118000239,Kedzie Ave,41.839026,-87.704872,"[-87.704872, 41.839026]",go slow
528829fbc9155f011800023a,California Ave,41.838385,-87.695058,"[-87.695058, 41.838385]",go slow
528829fbc9155f011800023b,Hamlin Ave,41.846135,-87.719725,"[-87.719725, 41.846135]",bumper to bumper
528829fbc9155f011800023c,Marshall Blvd,41.852795,-87.699117,"[-87.699117, 41.852795]",straight on no stopping
528829fbc9155f011800023d,California Ave,41.852259,-87.695456,"[-87.695456, 41.852259]",straight on no stopping
528829fbc9155f011800023e,Damen Ave,41.852275,-87.675844,"[-87.675844, 41.852275]",straight on no stopping
528829fbc9155f011800023f,Kostner Ave,41.859611,-87.734761,"[-87.734761, 41.859611]",go slow
528829fbc9155f0118000240,Pulaski Rd,41.859508,-87.724975,"[-87.724975, 41.859508]",straight on no stopping
528829fbc9155f0118000241,Sacramento Ave,41.866927,-87.700802,"[-87.700802, 41.866927]",go slow
528829fbc9155f0118000242,Kimball Ave,41.914325,-87.71182,"[-87.71182, 41.914325]",go slow
528829fbc9155f0118000243,Central Ave,41.877492,-87.764763,"[-87.764763, 41.877492]",bumper to bumper
528829fbc9155f0118000244,Laramie Ave,41.878472,-87.754997,"[-87.754997, 41.878472]",straight on no stopping
528829fbc9155f0118000245,Austin Ave,41.896495,-87.775191,"[-87.775191, 41.896495]",go slow
528829fbc9155f0118000246,Ashland Ave,41.911509,-87.667716,"[-87.667716, 41.911509]",bumper to bumper
528829fbc9155f0118000247,Damen Ave,41.920367,-87.677714,"[-87.677714, 41.920367]",straight on no stopping
528829fbc9155f0118000248,Milwaukee Ave,41.918295,-87.689798,"[-87.689798, 41.918295]",bumper to bumper
528829fbc9155f0118000249,Pulaski Rd,41.911129,-87.72637,"[-87.72637, 41.911129]",bumper to bumper
528829fbc9155f011800024a,Laramie Ave,41.91094,-87.755711,"[-87.755711, 41.91094]",bumper to bumper
528829fbc9155f011800024b,Narragansett Ave,41.910958,-87.785061,"[-87.785061, 41.910958]",bumper to bumper
528829fbc9155f011800024c,Harlem Ave,41.923557,-87.80624,"[-87.80624, 41.923557]",bumper to bumper
528829fbc9155f011800024d,Kedzie Ave,41.92573,-87.707248,"[-87.707248, 41.92573]",straight on no stopping
528829fbc9155f011800024e,Sacramento Ave,41.925478,-87.702337,"[-87.702337, 41.925478]",go slow
528829fbc9155f011800024f,Ashland Ave,41.926152,-87.668181,"[-87.668181, 41.926152]",bumper to bumper
528829fbc9155f0118000250,Lake Shore Inner Dr,41.934544,-87.636704,"[-87.636704, 41.934544]",straight on no stopping
528829fbc9155f0118000251,Halsted St,41.933425,-87.649035,"[-87.649035, 41.933425]",bumper to bumper
528829fbc9155f0118000252,Sheffield Ave,41.933448,-87.653886,"[-87.653886, 41.933448]",bumper to bumper
528829fbc9155f0118000253,Southport Ave,41.934004,-87.663612,"[-87.663612, 41.934004]",straight on no stopping
528829fbc9155f0118000254,Ashland Ave,41.934063,-87.668456,"[-87.668456, 41.934063]",go slow
528829fbc9155f0118000255,Kimball Ave,41.93822,-87.712455,"[-87.712455, 41.93822]",bumper to bumper
528829fbc9155f0118000256,Kimball Ave,41.928608,-87.712206,"[-87.712206, 41.928608]",go slow
528829fbc9155f0118000257,Central Park Ave,41.933649,-87.717233,"[-87.717233, 41.933649]",straight on no stopping
528829fbc9155f0118000258,Pulaski Rd,41.932562,-87.727001,"[-87.727001, 41.932562]",bumper to bumper
528829fbc9155f0118000259,Kostner Ave,41.932608,-87.736835,"[-87.736835, 41.932608]",go slow
528829fbc9155f011800025a,Cicero Ave,41.9329,-87.746649,"[-87.746649, 41.9329]",bumper to bumper
528829fbc9155f011800025b,Laramie Ave,41.932527,-87.756461,"[-87.756461, 41.932527]",straight on no stopping
528829fbc9155f011800025c,Cumberland Ave,41.939209,-87.836148,"[-87.836148, 41.939209]",go slow
528829fbc9155f011800025d,Cumberland Ave,41.946244,-87.836483,"[-87.836483, 41.946244]",straight on no stopping
528829fbc9155f011800025e,Harlem Ave,41.939539,-87.8068,"[-87.8068, 41.939539]",go slow
528829fbc9155f011800025f,Forest Preserve Ave,41.94619,-87.822945,"[-87.822945, 41.94619]",bumper to bumper
528829fbc9155f0118000260,Oak Park Ave,41.946811,-87.796043,"[-87.796043, 41.946811]",bumper to bumper
528829fbc9155f0118000261,Central Ave,41.947672,-87.766819,"[-87.766819, 41.947672]",bumper to bumper
528829fbc9155f0118000262,Laramie Ave,41.946687,-87.75694,"[-87.75694, 41.946687]",bumper to bumper
528829fbc9155f0118000263,Cicero Ave,41.940497,-87.746913,"[-87.746913, 41.940497]",straight on no stopping
528829fbc9155f0118000264,Cicero Ave,41.947548,-87.747128,"[-87.747128, 41.947548]",bumper to bumper
528829fbc9155f0118000265,Milwaukee Ave,41.946769,-87.736449,"[-87.736449, 41.946769]",go slow
528829fbc9155f0118000266,Kedzie Ave,41.940356,-87.707649,"[-87.707649, 41.940356]",straight on no stopping
528829fbc9155f0118000267,Elston Ave,41.940326,-87.69968,"[-87.69968, 41.940326]",straight on no stopping
528829fbc9155f0118000268,California Ave,41.940634,-87.697862,"[-87.697862, 41.940634]",go slow
528829fbc9155f0118000269,Western Ave (over pass),41.940366,-87.688076,"[-87.688076, 41.940366]",straight on no stopping
528829fbc9155f011800026a,Damen Ave,41.940256,-87.678374,"[-87.678374, 41.940256]",straight on no stopping
528829fbc9155f011800026b,Sheffield Ave,41.940796,-87.654132,"[-87.654132, 41.940796]",straight on no stopping
528829fbc9155f011800026c,Halsted St,41.940877,-87.649294,"[-87.649294, 41.940877]",bumper to bumper
528829fbc9155f011800026d,Lake Shore Inner Dr,41.949054,-87.643703,"[-87.643703, 41.949054]",go slow
528829fbc9155f011800026e,Broadway,41.948385,-87.647898,"[-87.647898, 41.948385]",bumper to bumper
528829fbc9155f011800026f,Halsted St,41.948965,-87.649538,"[-87.649538, 41.948965]",bumper to bumper
528829fbc9155f0118000270,Clark St,41.94979,-87.658602,"[-87.658602, 41.94979]",go slow
528829fbc9155f0118000271,Ashland Ave,41.947751,-87.668879,"[-87.668879, 41.947751]",straight on no stopping
528829fbc9155f0118000272,Narragansett Ave,41.954774,-87.78662,"[-87.78662, 41.954774]",go slow
528829fbc9155f0118000273,Cicero Ave,41.955093,-87.747349,"[-87.747349, 41.955093]",bumper to bumper
528829fbc9155f0118000274,Pulaski Rd,41.955447,-87.727666,"[-87.727666, 41.955447]",go slow
528829fbc9155f0118000275,Elston Ave,41.954748,-87.720647,"[-87.720647, 41.954748]",straight on no stopping
528829fbc9155f0118000276,Damen Ave,41.963061,-87.679019,"[-87.679019, 41.963061]",go slow
528829fbc9155f0118000277,Ashland Ave,41.955361,-87.669076,"[-87.669076, 41.955361]",straight on no stopping
528829fbc9155f0118000278,Clarendon St,41.963669,-87.649966,"[-87.649966, 41.963669]",straight on no stopping
528829fbc9155f0118000279,Sheridan Rd,41.962457,-87.654755,"[-87.654755, 41.962457]",go slow
528829fbc9155f011800027a,Pulaski Rd,41.962267,-87.727863,"[-87.727863, 41.962267]",go slow
528829fbc9155f011800027b,Milwaukee Ave,41.96815,-87.760968,"[-87.760968, 41.96815]",go slow
528829fbc9155f011800027c,Nagle Ave,41.970016,-87.787986,"[-87.787986, 41.970016]",go slow
528829fbc9155f011800027d,Northwest Hwy,41.984243,-87.784632,"[-87.784632, 41.984243]",straight on no stopping
528829fbc9155f011800027e,Elston Ave,41.975635,-87.752372,"[-87.752372, 41.975635]",go slow
528829fbc9155f011800027f,Kedzie Ave,41.976775,-87.708705,"[-87.708705, 41.976775]",bumper to bumper
528829fbc9155f0118000280,Western Ave,41.976829,-87.689187,"[-87.689187, 41.976829]",straight on no stopping
528829fbc9155f0118000281,Broadway,41.977627,-87.659904,"[-87.659904, 41.977627]",straight on no stopping
528829fbc9155f0118000282,Broadway,41.986182,-87.660145,"[-87.660145, 41.986182]",go slow
528829fbc9155f0118000283,Western Ave,41.992273,-87.689704,"[-87.689704, 41.992273]",go slow
528829fbc9155f0118000284,Rogers Ave,42.013319,-87.680974,"[-87.680974, 42.013319]",go slow
528829fbc9155f0118000285,Clark St,42.017888,-87.67569,"[-87.67569, 42.017888]",straight on no stopping
528829fbc9155f0118000286,Lincoln Ave,41.992962,-87.711563,"[-87.711563, 41.992962]",straight on no stopping
528829fbc9155f0118000287,Kimball Ave,41.992042,-87.714036,"[-87.714036, 41.992042]",bumper to bumper
528829fbc9155f0118000288,Central Ave,41.998732,-87.763298,"[-87.763298, 41.998732]",go slow
528829fbc9155f0118000289,Harlem Ave,41.999165,-87.806776,"[-87.806776, 41.999165]",straight on no stopping
528829fbc9155f011800028a,Racine Ave,41.876982,-87.657007,"[-87.657007, 41.876982]",straight on no stopping
528829fbc9155f011800028b,Wabash Ave,41.879007,-87.626108,"[-87.626108, 41.879007]",bumper to bumper
528829fbc9155f011800028c,Michigan Ave,41.879529,-87.624351,"[-87.624351, 41.879529]",straight on no stopping
528829fbc9155f011800028d,Columbus Dr,41.878842,-87.620705,"[-87.620705, 41.878842]",go slow
528829fbc9155f011800028e,Hamlin Ave,41.882384,-87.720836,"[-87.720836, 41.882384]",straight on no stopping
528829fbc9155f011800028f,Pulaski Rd,41.886148,-87.725824,"[-87.725824, 41.886148]",go slow
528829fbc9155f0118000290,Central Park Ave,41.886115,-87.71603,"[-87.71603, 41.886115]",bumper to bumper
528829fbc9155f0118000291,Homan Ave,41.88602,-87.711158,"[-87.711158, 41.88602]",straight on no stopping
528829fbc9155f0118000292,Kedzie Ave,41.885154,-87.706241,"[-87.706241, 41.885154]",bumper to bumper
528829fbc9155f0118000293,Western Ave,41.885258,-87.686545,"[-87.686545, 41.885258]",go slow
528829fbc9155f0118000294,Damen Ave,41.885313,-87.676747,"[-87.676747, 41.885313]",bumper to bumper
528829fbc9155f0118000295,Halsted St,41.886044,-87.647485,"[-87.647485, 41.886044]",bumper to bumper
528829fbc9155f0118000296,Milwaukee Ave,41.892395,-87.64944,"[-87.64944, 41.892395]",go slow
528829fbc9155f0118000297,Wabash Ave,41.893693,-87.626772,"[-87.626772, 41.893693]",straight on no stopping
528829fbc9155f0118000298,Halsted St,41.897792,-87.647818,"[-87.647818, 41.897792]",go slow
528829fbc9155f0118000299,Homan Ave,41.903995,-87.711714,"[-87.711714, 41.903995]",go slow
528829fbc9155f011800029a,Western Ave,41.903947,-87.687051,"[-87.687051, 41.903947]",go slow
528829fbc9155f011800029b,Clybourn Ave,41.904483,-87.640587,"[-87.640587, 41.904483]",bumper to bumper
528829fbc9155f011800029c,Clark St,41.897747,-87.631275,"[-87.631275, 41.897747]",straight on no stopping
528829fbc9155f011800029d,Wells St,41.912883,-87.634765,"[-87.634765, 41.912883]",go slow
528829fbc9155f011800029e,Sedgwick St,41.912849,-87.638637,"[-87.638637, 41.912849]",bumper to bumper
528829fbc9155f011800029f,Ashland Ave,41.693283,-87.661875,"[-87.661875, 41.693283]",straight on no stopping
528829fbc9155f01180002a0,Nagle Ave,41.975916,-87.787866,"[-87.787866, 41.975916]",bumper to bumper
528829fbc9155f01180002a1,Gunnison St,41.968461,-87.784013,"[-87.784013, 41.968461]",go slow
528829fbc9155f01180002a2,Grand Ave,41.921271,-87.779472,"[-87.779472, 41.921271]",straight on no stopping
528829fbc9155f01180002a3,Fullerton Ave,41.9237,-87.784023,"[-87.784023, 41.9237]",bumper to bumper
528829fbc9155f01180002a4,Belmont Ave,41.938356,-87.783382,"[-87.783382, 41.938356]",go slow
528829fbc9155f01180002a5,Addison St,41.945751,-87.778573,"[-87.778573, 41.945751]",straight on no stopping
528829fbc9155f01180002a6,Irving Park Rd,41.952978,-87.781878,"[-87.781878, 41.952978]",straight on no stopping
528829fbc9155f01180002a7,Diversey Ave,41.930915,-87.792906,"[-87.792906, 41.930915]",go slow
528829fbc9155f01180002a8,Oak Park Ave,41.915365,-87.794984,"[-87.794984, 41.915365]",go slow
528829fbc9155f01180002a9,North Ave,41.908868,-87.804756,"[-87.804756, 41.908868]",go slow
528829fbc9155f01180002aa,North Ave,41.90909,-87.789897,"[-87.789897, 41.90909]",go slow
528829fbc9155f01180002ab,Washington St,41.882936,-87.659747,"[-87.659747, 41.882936]",go slow
528829fbc9155f01180002ac,Randolph St,41.88422,-87.658216,"[-87.658216, 41.88422]",straight on no stopping
528829fbc9155f01180002ad,State St,41.893306,-87.628117,"[-87.628117, 41.893306]",go slow
528829fbc9155f01180002ae,La Salle St,41.893609,-87.63265,"[-87.63265, 41.893609]",go slow
528829fbc9155f01180002af,Dearborn St,41.893431,-87.629699,"[-87.629699, 41.893431]",straight on no stopping
528829fbc9155f01180002b0,Clark St,41.89363,-87.631177,"[-87.631177, 41.89363]",straight on no stopping
528829fbc9155f01180002b1,Wells St,41.89337,-87.634114,"[-87.634114, 41.89337]",bumper to bumper
528829fbc9155f01180002b2,Northwest Hwy,42.004572,-87.818987,"[-87.818987, 42.004572]",go slow
528829fbc9155f01180002b3,26th St,41.844157,-87.731356,"[-87.731356, 41.844157]",bumper to bumper
528829fbc9155f01180002b4,Armitage Ave,41.917095,-87.732056,"[-87.732056, 41.917095]",bumper to bumper
528829fbc9155f01180002b5,La Salle St,41.885449,-87.632438,"[-87.632438, 41.885449]",bumper to bumper
528829fbc9155f01180002b6,Wabash Ave,41.88535,-87.626269,"[-87.626269, 41.88535]",go slow
528829fbc9155f01180002b7,Dearborn St,41.884893,-87.629469,"[-87.629469, 41.884893]",straight on no stopping
528829fbc9155f01180002b8,Clark St,41.885107,-87.630954,"[-87.630954, 41.885107]",bumper to bumper
528829fbc9155f01180002b9,Wells St,41.885249,-87.633916,"[-87.633916, 41.885249]",straight on no stopping
528829fbc9155f01180002ba,Franklin St,41.884874,-87.635389,"[-87.635389, 41.884874]",straight on no stopping
528829fbc9155f01180002bb,Jefferson St,41.8848,-87.642746,"[-87.642746, 41.8848]",bumper to bumper
528829fbc9155f01180002bc,Des Plaines St,41.885696,-87.644242,"[-87.644242, 41.885696]",bumper to bumper
528829fbc9155f01180002bd,95Th St,41.722917,-87.538618,"[-87.538618, 41.722917]",bumper to bumper
528829fbc9155f01180002be,Avenue O,41.690863,-87.540104,"[-87.540104, 41.690863]",straight on no stopping
528829fbc9155f01180002bf,Cottage Grove Ave,41.706017,-87.606829,"[-87.606829, 41.706017]",bumper to bumper
528829fbc9155f01180002c0,Cottage Grove Ave,41.716726,-87.604408,"[-87.604408, 41.716726]",go slow
528829fbc9155f01180002c1,Commercial Ave,41.727211,-87.551189,"[-87.551189, 41.727211]",go slow
528829fbc9155f01180002c2,Cottage Grove Ave,41.764407,-87.605533,"[-87.605533, 41.764407]",bumper to bumper
528829fbc9155f01180002c3,Harlem Ave,41.778426,-87.800934,"[-87.800934, 41.778426]",bumper to bumper
528829fbc9155f01180002c4,Central Ave,41.777058,-87.761684,"[-87.761684, 41.777058]",go slow
528829fbc9155f01180002c5,California Ave,41.778712,-87.69338,"[-87.69338, 41.778712]",go slow
528829fbc9155f01180002c6,Pulaski Rd,41.836244,-87.724337,"[-87.724337, 41.836244]",bumper to bumper
528829fbc9155f01180002c7,Damen Ave,41.851171,-87.675811,"[-87.675811, 41.851171]",straight on no stopping
528829fbc9155f01180002c8,Homan Ave,41.857335,-87.710287,"[-87.710287, 41.857335]",go slow
528829fbc9155f01180002c9,Central Ave,41.875738,-87.764697,"[-87.764697, 41.875738]",straight on no stopping
528829fbc9155f01180002ca,Laramie Ave,41.909168,-87.755815,"[-87.755815, 41.909168]",straight on no stopping
528829fbc9155f01180002cb,Racine Ave,41.92351,-87.658394,"[-87.658394, 41.92351]",bumper to bumper
528829fbc9155f01180002cc,Sacramento Ave,41.923889,-87.70229,"[-87.70229, 41.923889]",go slow
528829fbc9155f01180002cd,Narragansett Ave,41.931002,-87.785687,"[-87.785687, 41.931002]",go slow
528829fbc9155f01180002ce,Pulaski Rd,41.931151,-87.726959,"[-87.726959, 41.931151]",bumper to bumper
528829fbc9155f01180002cf,Halsted St,41.931822,-87.648979,"[-87.648979, 41.931822]",bumper to bumper
528829fbc9155f01180002d0,Milwaukee Ave,41.938251,-87.72247,"[-87.72247, 41.938251]",go slow
528829fbc9155f01180002d1,Broadway,41.946355,-87.646666,"[-87.646666, 41.946355]",go slow
528829fbc9155f01180002d2,Kedzie Ave,41.966963,-87.708429,"[-87.708429, 41.966963]",bumper to bumper
528829fbc9155f01180002d3,East River Rd,41.966794,-87.846567,"[-87.846567, 41.966794]",straight on no stopping
528829fbc9155f01180002d4,East River Rd,41.982087,-87.846432,"[-87.846432, 41.982087]",straight on no stopping
528829fbc9155f01180002d5,Cicero Ave,41.986165,-87.748308,"[-87.748308, 41.986165]",straight on no stopping
528829fbc9155f01180002d6,Lincoln  Ave,41.982351,-87.693821,"[-87.693821, 41.982351]",straight on no stopping
528829fbc9155f01180002d7,Ashland Ave,42.004104,-87.670556,"[-87.670556, 42.004104]",bumper to bumper
528829fbc9155f01180002d8,Leigh Ave,42.010697,-87.772707,"[-87.772707, 42.010697]",bumper to bumper
528829fbc9155f01180002d9,Milwaukee Ave,41.995915,-87.786522,"[-87.786522, 41.995915]",bumper to bumper
528829fbc9155f01180002da,State St,41.836451,-87.626742,"[-87.626742, 41.836451]",bumper to bumper
528829fbc9155f01180002db,Kedzie Ave,41.872254,-87.705864,"[-87.705864, 41.872254]",bumper to bumper
528829fbc9155f01180002dc,Central Park Ave,41.895238,-87.716306,"[-87.716306, 41.895238]",straight on no stopping
528829fbc9155f01180002dd,Pulaski Rd,41.872493,-87.725399,"[-87.725399, 41.872493]",bumper to bumper
528829fbc9155f01180002de,Homan Ave,41.876095,-87.710846,"[-87.710846, 41.876095]",go slow
528829fbc9155f01180002df,Damen Ave,41.884983,-87.676739,"[-87.676739, 41.884983]",go slow
528829fbc9155f01180002e0,Desplaines St,41.891012,-87.644365,"[-87.644365, 41.891012]",straight on no stopping
528829fbc9155f01180002e1,Sacramento Ave,41.893745,-87.70215,"[-87.70215, 41.893745]",bumper to bumper
528829fbc9155f01180002e2,Western Ave,41.909315,-87.687195,"[-87.687195, 41.909315]",bumper to bumper
528829fbc9155f01180002e3,Milwaukee Ave,41.90238,-87.66496,"[-87.66496, 41.90238]",straight on no stopping
528829fbc9155f01180002e4,Fairbanks Ct,41.896368,-87.620359,"[-87.620359, 41.896368]",straight on no stopping
528829fbc9155f01180002e5,Clark St,41.902199,-87.631399,"[-87.631399, 41.902199]",bumper to bumper
528829fbc9155f01180002e6,Pulaski Rd,41.806868,-87.723555,"[-87.723555, 41.806868]",go slow
528829fbc9155f01180002e7,California Ave,41.836927,-87.695017,"[-87.695017, 41.836927]",go slow
528829fbc9155f01180002e8,Lawrence Ave,41.96912,-87.652496,"[-87.652496, 41.96912]",go slow
528829fbc9155f01180002e9,Longwood Dr,41.690212,-87.672221,"[-87.672221, 41.690212]",go slow
528829fbc9155f01180002ea,Irving Park Rd,41.954295,-87.668734,"[-87.668734, 41.954295]",straight on no stopping
528829fbc9155f01180002eb,Congress Pkwy,41.875633,-87.628433,"[-87.628433, 41.875633]",go slow
528829fbc9155f01180002ec,Division St,41.90393,-87.629506,"[-87.629506, 41.90393]",straight on no stopping
528829fbc9155f01180002ed,Grand Ave,41.891671,-87.628113,"[-87.628113, 41.891671]",go slow
528829fbc9155f01180002ee,119th St,41.678058,-87.620552,"[-87.620552, 41.678058]",straight on no stopping
528829fbc9155f01180002ef,Division St,41.903955,-87.627809,"[-87.627809, 41.903955]",go slow
528829fbc9155f01180002f0,130th St,41.659181,-87.568276,"[-87.568276, 41.659181]",straight on no stopping
528829fbc9155f01180002f1,Clark St,41.876698,-87.630742,"[-87.630742, 41.876698]",straight on no stopping
528829fbc9155f01180002f2,California Ave,41.876736,-87.696174,"[-87.696174, 41.876736]",bumper to bumper
528829fbc9155f01180002f3,107th St,41.699481,-87.656564,"[-87.656564, 41.699481]",bumper to bumper
528829fbc9155f01180002f4,115th St,41.684661,-87.670012,"[-87.670012, 41.684661]",go slow
528829fbc9155f01180002f5,122nd St,41.673764,-87.560855,"[-87.560855, 41.673764]",straight on no stopping
528829fbc9155f01180002f6,119th St,41.677257,-87.680696,"[-87.680696, 41.677257]",bumper to bumper
528829fbc9155f01180002f7,115th St,41.684228,-87.702778,"[-87.702778, 41.684228]",go slow
528829fbc9155f01180002f8,63rd St,41.777656,-87.782528,"[-87.782528, 41.777656]",go slow
528829fbc9155f01180002f9,59th St,41.785928,-87.723856,"[-87.723856, 41.785928]",straight on no stopping
528829fbc9155f01180002fa,Pershing Rd,41.822852,-87.691118,"[-87.691118, 41.822852]",bumper to bumper
528829fbc9155f01180002fb,26th St,41.844102,-87.735004,"[-87.735004, 41.844102]",bumper to bumper
528829fbc9155f01180002fc,Cermak Rd,41.851522,-87.726497,"[-87.726497, 41.851522]",straight on no stopping
528829fbc9155f01180002fd,Armitage Ave,41.917529,-87.692627,"[-87.692627, 41.917529]",straight on no stopping
528829fbc9155f01180002fe,Irving Park Rd,41.954273,-87.670146,"[-87.670146, 41.954273]",bumper to bumper
528829fbc9155f01180002ff,Irving Park Rd,41.954006,-87.689792,"[-87.689792, 41.954006]",go slow
528829fbc9155f0118000300,Lawrence Ave,41.968013,-87.748871,"[-87.748871, 41.968013]",go slow
528829fbc9155f0118000301,Higgins Rd,41.988761,-87.854842,"[-87.854842, 41.988761]",go slow
528829fbc9155f0118000302,Foster Ave,41.97567,-87.715464,"[-87.715464, 41.97567]",go slow
528829fbc9155f0118000303,Caldwell Ave,41.991514,-87.754317,"[-87.754317, 41.991514]",straight on no stopping
528829fbc9155f0118000304,31st St,41.838279,-87.628571,"[-87.628571, 41.838279]",straight on no stopping
528829fbc9155f0118000305,Madison St,41.880707,-87.727098,"[-87.727098, 41.880707]",straight on no stopping
528829fbc9155f0118000306,Division St,41.902909,-87.698743,"[-87.698743, 41.902909]",bumper to bumper
528829fbc9155f0118000307,Augusta Blvd,41.899355,-87.689356,"[-87.689356, 41.899355]",bumper to bumper
528829fbc9155f0118000308,Grand Ave,41.891676,-87.627665,"[-87.627665, 41.891676]",bumper to bumper
528829fbc9155f0118000309,California Ave,41.883343,-87.696348,"[-87.696348, 41.883343]",bumper to bumper
528829fbc9155f011800030a,Cicero Ave,41.881365,-87.745317,"[-87.745317, 41.881365]",bumper to bumper
528829fbc9155f011800030b,Ohio St,41.892388,-87.634088,"[-87.634088, 41.892388]",go slow
528829fbc9155f011800030c,115th St,41.6853,-87.624481,"[-87.624481, 41.6853]",go slow
528829fbc9155f011800030d,Ogden Ave,41.864394,-87.687068,"[-87.687068, 41.864394]",straight on no stopping
528829fbc9155f011800030e,Addison St,41.946727,-87.69064,"[-87.69064, 41.946727]",straight on no stopping
528829fbc9155f011800030f,Armitage Ave,41.917591,-87.686072,"[-87.686072, 41.917591]",bumper to bumper
528829fbc9155f0118000310,87th St,41.735341,-87.693452,"[-87.693452, 41.735341]",go slow
